,term,weight
0,—undercutting,6.758577179536774e-05
1,¡libertad,6.758577179536774e-05
2,zumba,0.00011273110259628856
3,zorach,5.636555129814428e-05
4,zones,1.8003364035231186e-05
5,zone,1.578838471559933e-05
6,zoe,4.8404678163911196e-05
7,zipcar,3.718445766668773e-05
8,zesty,4.8404678163911196e-05
9,zero,5.658414030656542e-05
10,zealand,4.8404678163911196e-05
11,zappos,0.00013517154359073548
12,zanello,0.00020275731538610324
13,zamora,6.758577179536774e-05
14,zaitsev,0.00013517154359073548
15,zaino,4.8404678163911196e-05
16,zahili,6.758577179536774e-05
17,zachary,8.445949046656054e-05
18,youtube,5.192847433892853e-05
19,youth,0.0001003782954444255
20,youngsters,0.00016891898093312108
21,younger,5.018914772221275e-05
22,young,0.00021676577212472196
23,york,0.00016389607160649712
24,yohan,6.758577179536774e-05
25,yogurt,8.445949046656054e-05
26,yoga,6.583745562021399e-05
27,ymca,7.789271150839279e-05
28,yin,0.00027034308718147096
29,yet,6.18809275258748e-05
30,yesterday,5.192847433892853e-05
31,yes,2.713257415203087e-05
32,years,0.00013038954070643336
33,yearly,8.445949046656054e-05
34,year,0.0004279603258425866
35,yeah,2.0411183638121014e-05
36,yards,6.914595480547117e-05
37,yard,5.855400567591487e-05
38,xfinity,0.0001266892356998408
39,xa0vertical,6.758577179536774e-05
40,xa0small,6.758577179536774e-05
41,xa0dead,6.758577179536774e-05
42,xa0a,4.8404678163911196e-05
43,xa0,0.00032559088982437044
44,wyner,5.636555129814428e-05
45,wu,7.201345614092474e-05
46,wrote,0.00010573940103644975
47,wroooong,0.00020275731538610324
48,wrongdoing,7.436891533337546e-05
49,wrong,4.182428976851062e-05
50,written,0.00011828431104600263
51,writing,1.3737634178650441e-05
52,writer,1.0042490900998103e-05
53,write,2.0084981801996205e-05
54,wright,2.922358453245465e-05
55,wraps,7.436891533337546e-05
56,wrapped,1.8003364035231186e-05
57,wrap,5.192847433892853e-05
58,wrangler,4.8404678163911196e-05
59,wow,1.578838471559933e-05
60,wounds,8.242580507190265e-05
61,wounded,1.578838471559933e-05
62,wound,2.3656862209200522e-05
63,would,0.00029453740072695665
64,worthy,6.123355091436304e-05
65,worth,6.344364062186984e-05
66,worst,3.548529331380078e-05
67,worships,0.00013517154359073548
68,worship,0.00013167491124042798
69,worrying,3.718445766668773e-05
70,worry,4.016996360399241e-05
71,worrisome,3.2918727810106994e-05
72,worries,2.3048651601823724e-05
73,worried,5.855400567591487e-05
74,worn,7.201345614092474e-05
75,worldwide,6.583745562021399e-05
76,world,3.77612052214047e-05
77,workshops,3.718445766668773e-05
78,works,0.0001216003111919172
79,workplace,2.922358453245465e-05
80,working,0.00010442406519991375
81,workforce,3.157676943119866e-05
82,workers,0.0002916751721343319
83,worker,6.025494540598862e-05
84,worked,7.300499676138242e-05
85,work,7.011513037987454e-05
86,wore,2.0084981801996205e-05
87,words,8.818086599410034e-05
88,wordless,6.758577179536774e-05
89,word,5.018914772221275e-05
90,worcester,9.462744883680209e-05
91,woolf,6.758577179536774e-05
92,wooden,1.8003364035231186e-05
93,wooded,4.222974523328027e-05
94,wood,4.7313724418401045e-05
95,wonderful,0.0001620302763170807
96,wonder,9.473030829359597e-05
97,women,6.29353420356745e-05
98,woman,5.801336955550764e-05
99,wolfgang,6.758577179536774e-05
100,woke,3.2918727810106994e-05
101,witnesses,1.1828431104600261e-05
102,witnessed,2.3048651601823724e-05
103,witness,5.4950536714601765e-05
104,without,9.282139128881221e-05
105,within,1.762189576998886e-05
106,withdraw,9.680935632782239e-05
107,wisps,5.636555129814428e-05
108,wish,1.1828431104600261e-05
109,wiring,0.0001266892356998408
110,wiretaps,6.758577179536774e-05
111,wireline,0.00016909665389443286
112,wireless,9.875618343032098e-05
113,wire,3.2918727810106994e-05
114,winton,0.00013517154359073548
115,winter,6.783143538007718e-06
116,winston,4.8404678163911196e-05
117,winning,8.364857953702125e-06
118,wing,7.201345614092474e-05
119,winfrey,4.222974523328027e-05
120,windswept,5.636555129814428e-05
121,windshield,3.718445766668773e-05
122,winds,2.5964237169464265e-05
123,window,4.016996360399241e-05
124,wind,3.157676943119866e-05
125,win,1.672971590740425e-05
126,wilson,7.201345614092474e-05
127,wilmot,0.00011273110259628856
128,wilmington,2.5964237169464265e-05
129,williams,0.00012050989081197724
130,william,6.574848549624199e-05
131,wilkins,0.00021114872616640138
132,wiley,0.00013517154359073548
133,wildlife,2.3048651601823724e-05
134,wildfires,9.680935632782239e-05
135,wilcox,0.00011273110259628856
136,wikifoods,0.0007434434897490452
137,wife,2.6434850259112437e-05
138,wierzbowski,0.0004055146307722065
139,wield,4.8404678163911196e-05
140,widett,5.636555129814428e-05
141,widespread,1.3737634178650441e-05
142,wide,2.0349430614023153e-05
143,wi,3.2918727810106994e-05
144,whose,2.337171012662485e-05
145,whole,2.013930945141584e-05
146,whoever,2.0411183638121014e-05
147,whites,3.600672807046237e-05
148,white,6.574848549624199e-05
149,whispering,4.222974523328027e-05
150,whisky,4.8404678163911196e-05
151,whiskey,2.5964237169464265e-05
152,whirling,6.758577179536774e-05
153,whimsy,0.00013517154359073548
154,whether,5.2865687309966586e-05
155,whereby,6.758577179536774e-05
156,whelan,4.8404678163911196e-05
157,wheelchair,2.3048651601823724e-05
158,wheel,2.5964237169464265e-05
159,whatever,5.021245450499052e-05
160,whammy,6.758577179536774e-05
161,weymouth,2.0411183638121014e-05
162,wet,2.0411183638121014e-05
163,westwood,0.00011524325800911862
164,weston,2.3048651601823724e-05
165,westin,0.00011273110259628856
166,western,2.0084981801996205e-05
167,west,3.272637785855074e-05
168,wentworth,8.445949046656054e-05
169,went,8.895383331844504e-05
170,wendy,5.636555129814428e-05
171,wellesley,3.548529331380078e-05
172,welled,0.0001452140344917336
173,well,9.817913357565222e-05
174,welcoming,2.0411183638121014e-05
175,welcomes,3.2918727810106994e-05
176,welcomed,2.0411183638121014e-05
177,welcome,1.3737634178650441e-05
178,weird,7.436891533337546e-05
179,weiner,4.8404678163911196e-05
180,weight,7.201345614092474e-05
181,weighed,3.718445766668773e-05
182,weeramuni,4.8404678163911196e-05
183,weeks,0.00010174715307011577
184,weekly,4.082236727624203e-05
185,weeklong,6.583745562021399e-05
186,weekends,1.8003364035231186e-05
187,weekend,3.09404637629374e-05
188,week,4.182306022659183e-05
189,wednesdays,0.000242023390819556
190,wednesday,4.2796032584258664e-05
191,weddings,3.2918727810106994e-05
192,wedding,1.8003364035231186e-05
193,webster,0.0003634993203724997
194,website,2.6434850259112437e-05
195,weathered,5.636555129814428e-05
196,weather,2.0084981801996205e-05
197,weary,9.680935632782239e-05
198,wears,3.2918727810106994e-05
199,wearing,7.528372158331912e-05
200,wear,0.0001560123013741775
201,weapons,4.609730320364745e-05
202,weapon,3.157676943119866e-05
203,wealth,1.8003364035231186e-05
204,wcvb,3.718445766668773e-05
205,ways,7.528372158331912e-05
206,way,4.551333024658523e-05
207,waving,2.922358453245465e-05
208,wave,1.578838471559933e-05
209,wauwinet,6.758577179536774e-05
210,watermark,6.758577179536774e-05
211,waterfront,6.868817089325222e-05
212,waterfowl,6.758577179536774e-05
213,watered,4.8404678163911196e-05
214,watercolor,6.758577179536774e-05
215,water,3.272637785855074e-05
216,watching,2.5174136814269803e-05
217,watched,5.021245450499052e-05
218,watch,4.748200476605403e-05
219,waste,4.609730320364745e-05
220,washington,2.3205347822203052e-05
221,washing,2.3048651601823724e-05
222,wash,2.922358453245465e-05
223,warshaw,0.0004055146307722065
224,wars,2.0411183638121014e-05
225,warriors,2.922358453245465e-05
226,warrior,4.222974523328027e-05
227,warrant,4.7365154146797985e-05
228,warns,5.636555129814428e-05
229,warning,2.3656862209200522e-05
230,warner,2.5964237169464265e-05
231,warned,3.600672807046237e-05
232,warmer,3.2918727810106994e-05
233,warm,3.012747270299431e-05
234,warehouse,0.00020456509172718255
235,warden,5.636555129814428e-05
236,war,5.426514830406174e-05
237,wants,0.00010174715307011577
238,wanting,9.473030829359597e-05
239,wanted,7.735115940734351e-05
240,want,5.043369027324309e-05
241,wanda,0.00022546220519257713
242,waltman,6.758577179536774e-05
243,waltham,1.1828431104600261e-05
244,walsh,0.0003436530533684617
245,walmart,2.922358453245465e-05
246,walls,3.34594318148085e-05
247,wall,4.2295760414579896e-05
248,walks,2.0084981801996205e-05
249,walking,1.0573940103644974e-05
250,walkertown,5.636555129814428e-05
251,walked,0.00011046739991097915
252,walk,2.2656723132842822e-05
253,wakes,4.222974523328027e-05
254,wake,1.578838471559933e-05
255,waiver,6.583745562021399e-05
256,waiting,3.391571769003859e-05
257,waiters,4.8404678163911196e-05
258,waiter,5.636555129814428e-05
259,waited,2.5094573861106374e-05
260,wait,5.018914772221275e-05
261,waistband,3.2918727810106994e-05
262,wagon,3.718445766668773e-05
263,wages,0.00018174966018624986
264,wageaction,6.758577179536774e-05
265,wage,0.00025261415544958925
266,wading,4.222974523328027e-05
267,vt,2.3048651601823724e-05
268,vowed,6.123355091436304e-05
269,vow,5.636555129814428e-05
270,voucher,3.718445766668773e-05
271,voting,0.00015063736351497156
272,votes,2.7475268357300883e-05
273,voters,0.00017742646656900395
274,voter,2.7475268357300883e-05
275,voted,7.528372158331912e-05
276,vote,0.00010045243098462725
277,vota,0.00020275731538610324
278,volunteers,0.0001923268785011062
279,volunteering,0.00014873783066675093
280,volunteered,0.0001428782854668471
281,volunteer,0.00018076483621796586
282,voluntary,6.583745562021399e-05
283,voluntarily,3.718445766668773e-05
284,volume,7.436891533337546e-05
285,voltage,6.758577179536774e-05
286,voila,5.636555129814428e-05
287,voicing,4.222974523328027e-05
288,voice,9.038241810898293e-05
289,vocational,7.436891533337546e-05
290,vocalist,6.583745562021399e-05
291,vocal,2.922358453245465e-05
292,vivacious,6.758577179536774e-05
293,visually,4.8404678163911196e-05
294,visual,3.600672807046237e-05
295,visits,2.7475268357300883e-05
296,visitors,1.3737634178650441e-05
297,visitor,2.5964237169464265e-05
298,visiting,8.164473455248406e-05
299,visited,3.34594318148085e-05
300,visit,5.2869700518224874e-05
301,visionary,4.222974523328027e-05
302,vision,4.7365154146797985e-05
303,visa,4.222974523328027e-05
304,virtues,4.8404678163911196e-05
305,virtually,3.157676943119866e-05
306,virtual,0.0001266892356998408
307,virginia,8.164473455248406e-05
308,virgin,0.00019751236686064196
309,virgen,0.00020275731538610324
310,violinist,2.922358453245465e-05
311,violin,3.718445766668773e-05
312,violent,2.7475268357300883e-05
313,violence,3.012747270299431e-05
314,violations,1.8003364035231186e-05
315,violation,5.401009210569356e-05
316,violates,3.718445766668773e-05
317,violated,0.00010205591819060508
318,violate,3.718445766668773e-05
319,vineyard,3.600672807046237e-05
320,village,1.0042490900998103e-05
321,vigorously,4.222974523328027e-05
322,views,1.672971590740425e-05
323,viewer,0.00011273110259628856
324,view,5.021245450499052e-05
325,vievu,6.758577179536774e-05
326,vietnamese,0.0001753415071947279
327,vietnam,0.0001440269122818495
328,video,0.00016957858845019293
329,victory,6.315353886239731e-05
330,victors,6.758577179536774e-05
331,victoria,1.8003364035231186e-05
332,victims,4.182428976851062e-05
333,victim,4.748200476605403e-05
334,vickers,4.8404678163911196e-05
335,vice,4.016996360399241e-05
336,vibrantly,5.636555129814428e-05
337,vibrant,5.192847433892853e-05
338,via,5.286970051822487e-06
339,vetted,4.222974523328027e-05
340,vets,4.8404678163911196e-05
341,veterans,0.00014209546244039396
342,veteran,4.182428976851062e-05
343,vestibule,0.00011273110259628856
344,vest,3.718445766668773e-05
345,verticals,6.758577179536774e-05
346,vertex,3.718445766668773e-05
347,versus,2.3048651601823724e-05
348,version,3.548529331380078e-05
349,versatile,2.922358453245465e-05
350,veronica,4.222974523328027e-05
351,vermont,7.201345614092474e-05
352,verizon,0.0010602379736838912
353,verde,3.718445766668773e-05
354,venue,5.84471690649093e-05
355,ventures,0.00010385694867785706
356,venture,8.164473455248406e-05
357,venerable,3.2918727810106994e-05
358,vendors,0.00011524325800911862
359,velazquez,5.636555129814428e-05
